2017-07-22,«·∂»Œ€»æ,115,359,51,83,14,37,0.78,166
2017-07-23,«·∂»Œ€»æ,116,354,42,69,12,39,0.77,145
2017-07-24,«·∂»Œ€»æ,121,357,45,76,15,42,0.80,157
2017-07-25,«·∂»Œ€»æ,112,351,54,87,14,36,0.90,160
2017-07-26,¡º,96,335,55,68,7,23,0.81,141
2017-07-27,¡º,80,286,45,63,10,23,0.72,111
2017-07-28,”≈,36,32,18,33,7,17,0.56,60
2017-07-29,”≈,30,17,16,28,7,14,0.57,52
2017-07-30,”≈,33,29,15,31,6,13,0.56,42
2017-07-31,”≈,39,74,15,38,5,9,0.54,56
2017-08-01,”≈,45,137,19,45,5,12,0.54,67
2017-08-02,”≈,41,140,19,39,6,13,0.53,67
2017-08-03,¡º,74,318,26,46,7,17,0.64,117
2017-08-04,¡º,84,325,39,62,7,32,0.76,113
2017-08-05,¡º,83,306,60,72,7,59,1.11,69
2017-08-06,«·∂»Œ€»æ,136,364,84,78,9,49,1.30,121
2017-08-07,«·∂»Œ€»æ,132,364,81,99,9,39,1.06,155
2017-08-08,¡º,59,250,35,48,8,44,0.92,77
2017-08-09,”≈,33,57,17,25,6,36,0.80,54
2017-08-10,¡º,84,309,38,52,9,35,0.92,120
2017-08-11,«·∂»Œ€»æ,126,362,62,86,9,50,0.99,151
2017-08-12,¡º,76,322,43,55,8,27,0.71,121
2017-08-13,¡º,55,240,31,48,7,29,0.67,85
2017-08-14,”≈,41,133,16,30,7,33,0.71,75
2017-08-15,¡º,92,349,54,69,8,37,1.05,118
2017-08-16,¡º,67,271,32,42,8,37,0.81,92
2017-08-17,¡º,64,271,25,43,9,48,0.76,99
2017-08-18,¡º,78,340,21,35,7,34,0.65,117
2017-08-19,¡º,87,358,35,56,8,29,0.66,124
2017-08-20,”≈,40,94,15,30,6,34,0.66,60
2017-08-21,¡º,54,184,30,43,8,39,0.74,71
2017-08-22,”≈,25,13,11,24,6,16,0.51,33
2017-08-23,”≈,34,70,10,33,6,15,0.54,58
2017-08-24,¡º,58,286,20,39,7,24,0.64,96
2017-08-25,¡º,60,285,29,48,8,43,0.83,91
2017-08-26,¡º,53,252,14,29,7,19,0.65,101
2017-08-27,”≈,47,187,12,31,8,20,0.60,85
2017-08-28,¡º,63,320,19,39,8,26,0.60,96
2017-08-29,”≈,45,234,18,37,9,25,0.61,71
2017-08-30,”≈,41,197,9,32,7,19,0.52,83
2017-08-31,¡º,57,269,14,34,7,19,0.61,109
2017-09-01,¡º,62,261,18,41,7,19,0.66,117
2017-09-02,¡º,76,310,20,42,8,20,0.67,124
2017-09-03,¡º,51,189,11,30,9,20,0.57,95
2017-09-04,”≈,40,130,9,30,7,19,0.57,79
2017-09-05,¡º,65,284,23,54,10,32,0.68,99
2017-09-06,¡º,81,340,58,78,12,46,1.03,67
2017-09-07,”≈,43,117,24,23,7,38,0.78,57
2017-09-08,”≈,27,32,16,24,7,50,0.71,39
2017-09-09,¡º,53,170,27,39,7,26,0.77,103
2017-09-10,¡º,54,235,27,42,8,25,0.70,93
2017-09-11,”≈,39,106,23,32,7,37,0.99,49
2017-09-12,¡º,59,197,22,37,7,25,0.73,111
2017-09-13,¡º,76,267,34,50,7,21,0.77,123
2017-09-14,¡º,67,225,15,42,7,16,0.61,120
2017-09-15,”≈,46,79,14,36,5,16,0.55,79
2017-09-16,¡º,52,110,14,36,7,16,0.55,101
2017-09-17,¡º,53,126,18,42,8,29,0.63,93
2017-09-18,«·∂»Œ€»æ,102,303,54,90,12,55,0.97,120
2017-09-19,«·∂»Œ€»æ,110,342,69,91,10,47,0.94,138
2017-09-20,¡º,53,197,26,32,6,35,0.65,96
2017-09-21,”≈,46,115,16,24,7,39,0.64,83
2017-09-22,”≈,45,69,25,45,9,65,0.78,42
2017-09-23,”≈,45,97,27,37,9,51,0.70,59
2017-09-24,”≈,33,57,11,14,6,37,0.66,65
2017-09-25,”≈,26,36,11,14,6,44,0.75,34
2017-09-26,¡º,74,317,52,63,9,55,1.12,73
2017-09-27,¡º,79,343,49,61,8,35,0.97,76
2017-09-28,”≈,48,208,17,44,10,46,0.69,62
2017-09-29,”≈,49,150,18,45,9,57,0.68,66
2017-09-30,”≈,37,77,14,28,7,38,0.59,73
2017-10-01,”≈,48,151,22,46,7,27,0.68,84
2017-10-02,”≈,44,169,27,38,7,34,0.88,46
2017-10-03,”≈,50,290,11,49,6,15,0.49,84
2017-10-05,”≈,40,166,15,31,7,32,0.59,65
2017-10-06,¡º,71,321,51,64,14,48,1.19,60
2017-10-07,¡º,84,309,51,61,11,48,0.89,89
2017-10-08,”≈,49,138,23,28,9,34,0.64,85
2017-10-09,”≈,40,136,23,36,8,34,0.64,57
2017-10-10,”≈,39,176,18,39,7,26,0.60,59
2017-10-11,”≈,30,85,14,22,6,25,0.74,55
2017-10-12,”≈,41,191,13,28,6,26,0.59,76
2017-10-13,”≈,40,140,9,28,7,22,0.46,80
2017-10-14,¡º,52,235,12,37,7,20,0.52,99
2017-10-15,”≈,49,226,7,13,6,16,0.53,96
2017-10-16,”≈,43,199,6,14,6,16,0.54,83
2017-10-17,”≈,44,205,15,38,7,26,0.58,80
2017-10-18,”≈,46,178,21,44,8,32,0.67,76
2017-10-19,”≈,44,122,25,40,11,36,0.74,63
2017-10-20,”≈,44,101,18,33,8,29,0.61,85
2017-10-21,¡º,58,159,29,46,9,26,0.86,111
2017-10-22,¡º,83,258,61,74,10,30,1.06,115
2017-10-23,¡º,59,146,33,65,11,39,0.81,71
2017-10-24,¡º,51,71,23,50,11,40,0.67,76
2017-10-25,”≈,48,51,25,44,9,55,0.70,72
2017-10-26,”≈,47,37,28,42,11,58,0.68,67
2017-10-27,¡º,51,44,29,43,10,56,0.67,74
2017-10-28,¡º,62,87,33,50,9,32,0.73,105
2017-10-29,¡º,80,230,49,76,9,29,0.86,80
2017-10-30,”≈,44,48,15,43,8,28,0.60,63
2017-10-31,”≈,44,28,18,44,8,56,0.66,45
2017-11-01,”≈,49,45,25,51,9,56,0.69,57
2017-11-02,¡º,67,87,47,73,13,79,0.86,55
2017-11-03,«·∂»Œ€»æ,132,309,95,126,18,78,1.28,73
2017-11-04,”≈,40,28,11,33,7,19,0.50,78
2017-11-05,”≈,38,16,15,36,8,44,0.60,52
2017-11-06,¡º,56,55,33,60,10,66,0.81,41
2017-11-07,«·∂»Œ€»æ,127,259,95,131,16,114,1.41,17
2017-11-08,«·∂»Œ€»æ,144,311,100,144,22,76,1.45,64
2017-11-09,”≈,45,30,17,47,10,55,0.63,48
2017-11-10,¡º,70,186,43,79,12,59,0.83,48
2017-11-11,”≈,49,112,15,49,9,32,0.54,61
2017-11-12,¡º,52,97,17,54,10,49,0.54,47
2017-11-13,¡º,53,110,27,53,9,56,0.63,44
2017-11-14,¡º,64,202,45,48,10,62,0.73,39
2017-11-15,¡º,60,165,30,69,11,60,0.73,54
2017-11-16,”≈,39,27,24,32,8,48,0.69,61
2017-11-17,”≈,34,35,9,14,7,33,0.65,67
2017-11-18,”≈,40,114,14,34,7,17,0.53,69
2017-11-19,”≈,44,107,26,43,10,32,0.67,53
2017-11-20,”≈,34,62,18,26,8,37,0.61,62
2017-11-21,¡º,68,184,49,50,11,74,0.92,22
2017-11-22,¡º,90,286,67,59,13,54,1.00,55
2017-11-23,¡º,73,252,38,95,15,66,0.86,42
2017-11-24,¡º,91,319,67,116,22,103,1.23,21
2017-11-25,¡º,80,228,57,90,17,88,0.87,37
2017-11-26,¡º,91,257,67,99,18,72,0.98,44
2017-11-27,¡º,61,117,34,67,12,48,0.66,76
2017-11-28,¡º,80,147,56,79,11,82,0.96,44
2017-11-29,«·∂»Œ€»æ,120,311,84,99,11,54,1.06,56
2017-11-30,”≈,46,127,16,44,7,27,0.53,69
2017-12-01,¡º,63,184,35,71,11,32,0.67,77
2017-12-02,¡º,52,91,31,52,11,71,0.77,26
2017-12-03,¡º,63,137,44,62,15,80,0.99,19
2017-12-04,«·∂»Œ€»æ,119,283,89,91,13,52,1.07,58
2017-12-05,¡º,54,88,35,56,17,51,0.94,46
2017-12-06,¡º,75,112,54,77,18,88,1.20,32
2017-12-07,«·∂»Œ€»æ,123,259,92,111,20,107,1.48,26
2017-12-08,¡º,56,83,33,54,13,49,0.83,44
2017-12-09,¡º,68,83,48,72,20,80,1.08,26
2017-12-10,¡º,100,273,74,111,21,82,1.15,30
2017-12-11,¡º,100,272,74,99,19,91,1.38,26
2017-12-12,”≈,43,55,22,40,9,45,0.68,54
2017-12-13,”≈,37,28,19,35,9,40,0.65,59
2017-12-14,”≈,37,40,21,35,7,38,0.67,54
2017-12-15,”≈,31,43,18,27,7,45,0.67,45
2017-12-16,¡º,83,255,61,67,11,40,1.00,50
2017-12-17,¡º,65,165,45,68,16,58,0.99,41
2017-12-18,¡º,68,163,48,76,19,84,1.18,24
2017-12-19,¡º,72,210,44,74,18,67,1.09,33
2017-12-20,¡º,73,172,47,82,18,81,1.02,23
2017-12-21,¡º,96,226,71,101,20,95,1.25,19
2017-12-22,¡º,94,137,69,88,16,94,1.04,36
2017-12-23,¡º,79,78,57,47,12,61,0.78,52
2017-12-24,÷–∂»Œ€»æ,168,322,129,163,26,89,1.41,40
2017-12-25,¡º,81,165,50,110,16,65,0.94,43
2017-12-26,¡º,62,86,39,68,15,80,0.85,36
2017-12-27,¡º,59,60,38,65,12,64,0.79,50
2017-12-28,”≈,35,12,18,28,9,54,0.66,40
2017-12-29,”≈,48,33,32,43,11,66,0.75,31
2017-12-30,¡º,93,151,69,65,11,65,0.96,32
2017-12-31,÷ÿ∂»Œ€»æ,227,334,176,187,15,71,1.80,40
